route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,2026-before-summer-holiday_weekend,11060,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11061,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11062,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11063,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11064,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11065,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11066,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11067,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11068,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11069,Gjethja,,0,1058,7_0,,
7,2026-before-summer-holiday_weekend,11070,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11071,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11072,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11073,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11074,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11075,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11076,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11077,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11078,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11079,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11080,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11081,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11082,Gjethja,,0,1059,7_0,,
7,2026-before-summer-holiday_weekend,11083,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11084,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11085,Gjethja,,0,1060,7_0,,
7,2026-before-summer-holiday_weekend,11086,Gjethja,,0,1060,7_0,,
